Date,User,Message
2016-12-11 17:29:05,"전재명","와우! 잘됐네요..."
2016-12-11 17:33:13,"권영범","우와! 한번 외국인들 기준으로 알아볼께요! 곳 봐요 (shocked)"
2016-12-11 19:36:22,"권영범","지금 또 http://www.cheeruphunjae.com/#message 가니깐 Down 되있네요. 이렇게 써있어요 

""'치어업헌재'는 일부 사이트와 모임(단체)로 추정되는
 조직적인 공격 및 부정한 접근으로 투표와 청원 기능이
 무력화되어 사이트 운영을 중단합니다.




- 치어업헌재 운영자 올림 - """
2016-12-11 19:38:40,"육","반달리즘이 역시나 있군요"
2016-12-11 19:38:45,"Inkyu","와~~"
2016-12-11 19:39:52,"Inkyu","좋네요~"
2016-12-11 19:40:10,"Inkyu","제가 어떻게 도움을 드릴 수 있을지.."
2016-12-11 19:40:21,"Inkyu","돕고 싶어요~"
2016-12-11 19:42:22,"Inkyu","보내 주신 사이트 다운 되었네요"
2016-12-11 19:55:06,"전재명","인규씨 반가워요"
2016-12-11 19:57:58,"전재명","가능하면 내일 오후 박규빈씨 사무실에서 미팅하고 안규씨도 원격으로 참여하고. 저는 내일까지 스토리보드 정리해서 갈게요."
2016-12-11 20:02:35,"권영범","외국인들은 원래 자기나라가 아니면 데모를 하면 안되게 되있어요 (불법, 그리고 Visa 빼낄수도있고). 그레서 한국에 많은 외국인들이 이번에 큰 갈등이 있었지요...하지만 우리에 solution 에서는 정말로 외국인들과 해외에 있는 한국인들도 같이 할수있을꺼같아요. 

저는 그쪽으로 엏떠게 정보와 network 를 만들수있는지 찾아보고있어요! "
2016-12-11 20:09:58,"박규빈","네! 내일 미팅은 6~7시쯤 어떤가요?"
2016-12-11 20:34:23,"육","좋습니다!"
2016-12-11 20:35:09,"전재명","좋아요. 난 헌재자료 수집중..."
2016-12-12 10:02:31,"전재명","오늘 6시까지 갈게요."
2016-12-12 11:33:14,"박규빈","네! 저녁에 뵙겠습니다 :)"
2016-12-12 11:53:54,"전재명","네."
2016-12-12 13:17:05,"육","제가 오늘 피부과를 다녀왔는데; 대상포진에 걸렸다고 하네요; 직접 참여는 힘들고 원격으로 참여하겠습니다"
2016-12-12 13:21:45,"박규빈","6시 이후에 행아웃을 켜도록 할께요"
2016-12-12 13:23:03,"육","넵!"
2016-12-12 13:25:06,"전재명","부산 인규씨도 그 방식으로 참여하시는게 어떨지요?"
2016-12-12 13:26:19,"박규빈","네 인규님도 같이!"
2016-12-12 13:52:54,"Inkyu","6시에 다른 스케줄이 있는데 변경 할 수 있을지 알아보고 연락드릴게요"
2016-12-12 13:53:19,"전재명","네. 감사."
2016-12-12 15:57:35,"Inkyu","네 6시에 행아웃에서 뵐꼐요~"
2016-12-12 17:46:31,"박규빈","저희 디자인 도와주실 분 이 방에 초대할께요!"
2016-12-12 17:49:12,"권영범","반쪽님과 같이 가는 길입니다~ 6시 쯤 도착 예정입니다."
2016-12-12 17:51:08,"박규빈","규빈박 invited 다헿."
2016-12-12 17:51:14,"박규빈","안녕하세요 다헿님!"
2016-12-12 17:51:25,"박규빈","네 도착하시면 연락주세요 :)"
2016-12-12 17:51:34,"다헿","안녕하세요! 규빈님 통해서 얘기 들으셨겠지만 오늘은 제가 논문 제출일이라 부득이하게 참여하기 힘든 ㅠㅠ 초기 디자이너로 합류하게 된 김다혜라고 합니다.

이화여대 재학 23살 시각디자인과 010-8577-6649 입니다. 무슨 일 생기면 이 번호로 연락주시면 됩니다 :-)"
2016-12-12 17:52:54,"박규빈","반가워요 다헹님! :D 잘 부탁드리겠습니다!"
2016-12-12 17:53:43,"다헿","네 그리고 여러분 소개와 연락처도 알 수 있을까요? :-)"
2016-12-12 17:55:28,"박규빈","메세지로 보냈습니다 :)"
2016-12-12 18:03:04,"육","반갑습니다. 다헿님. 잘부탁드릴께요!"
2016-12-12 18:03:32,"육","저는 행아웃 대기 중입니다. 준비되시면 말해주세요!"
2016-12-12 18:05:40,"Inkyu","jungingue@gmail.com 아이디로 행아웃 대기 중입니다."
2016-12-12 18:06:05,"전재명","도착..."
2016-12-12 18:12:20,"육","csyouk@gmail.com 입니다."
2016-12-12 18:13:37,"박규빈","https://hangouts.google.com/call/fnxop567fvhttaskl32zqe3rgie"
2016-12-12 18:13:51,"박규빈","여기 와주세요 :)"
2016-12-12 18:15:38,"다헿","저는 오늘은 논문 마치면 참여하도록 하겠습니다ㅠ"
2016-12-12 18:22:06,"육","다른분 부터 먼저"
2016-12-12 19:09:39,"권영범","Photo"
2016-12-12 19:10:23,"권영범","Photo"
2016-12-12 19:12:33,"다헿","ㅋㅋㅋㅋㅋㅋㅋㅋ"
2016-12-12 19:12:34,"다헿","ㅋㅋㅋㅋ"
2016-12-12 19:12:42,"다헿","뭐에욬ㅋㅋ"
2016-12-12 19:46:30,"육","ㅎㅎㅎ 저희 아이데이션 한 것들이에요 ㅎ"
2016-12-12 19:54:22,"권영범"," 안녕하세요, 다헿님~ 저는 권영범 이삭입니다. Email 은 issac.y.kwon@gmail.com 이고요"
2016-12-12 20:08:24,"다헿","저 보고서 제출이 끝나서!"
2016-12-12 20:08:30,"다헿","혹시 지금도 회의하고 계신가요?"
2016-12-12 20:08:39,"다헿","제 메일 주소는 wpyqwe@naver.com 입니다"
2016-12-12 20:25:25,"육","지금 저녘 먹고 계시구요. 다시 회의 시작하려 합니다.!"
2016-12-12 20:26:52,"다헿","(우와)"
2016-12-12 20:31:33,"육","저희 이제 다시 시작할까요?"
2016-12-12 20:32:27,"다헿","ㅋㅋㅋ저 이런거 처음이라"
2016-12-12 20:32:30,"다헿","신기방기"
2016-12-12 20:33:49,"박규빈","다헹님"
2016-12-12 20:33:52,"박규빈","안녕하세요!"
2016-12-12 20:33:56,"박규빈","지금 계신가요"
2016-12-12 20:34:01,"다헿","저는 들리는데"
2016-12-12 20:34:10,"다헿","저 이거 마이크 있어야하는건가요?"
2016-12-12 20:34:49,"박규빈","https://hangouts.google.com/call/fnxop567fvhttaskl32zqe3rgie"
2016-12-12 21:23:02,"육","https://drive.google.com/drive/folders/0B5v08zsimp-2UzNfeEJsNGZhWWM?usp=sharing"
2016-12-12 21:23:12,"육","구글 드라이브 입니다."
2016-12-12 21:23:26,"육","저희의 아이데이션, 개발과정의 문서들을 이곳에 담고 있습니다."
2016-12-12 21:28:13,"육","scrolling navigatoin"
2016-12-12 21:28:13,"육","https://blackrockdigital.github.io/startbootstrap-scrolling-nav/"
2016-12-12 21:41:35,"권영범","Photo"
2016-12-12 21:44:24,"다헿","Photo"
2016-12-12 21:50:19,"다헿","Photo"
2016-12-12 21:50:54,"다헿","+가장 직관적 의미"
2016-12-12 21:52:55,"다헿","http://candle-card.com/"
2016-12-12 21:56:23,"육","https://www.google.com/search?q=ui+wireframe&num=30&newwindow=1&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjr2MaD2u7QAhWCjpQKHUDNCmMQ_AUICCgB&biw=1279&bih=698#imgrc=Vlb4l-HlKVNndM%3A"
2016-12-12 21:56:31,"육","http://www.creativeuxdirector.com/images/portfolio/ux/sample5.jpg"
2016-12-12 21:59:12,"전재명","CC...good!"
2016-12-12 22:01:00,"다헿","(굿)"
2016-12-12 22:01:38,"권영범","https://hangouts.google.com/call/jda7paupobdgbbo5jmm7tshdoue "
2016-12-12 22:02:36,"권영범","다햏님 Hangout 올였음니다~ "
2016-12-12 22:15:31,"박규빈","개발톡방 팝니다"
2016-12-12 22:15:33,"박규빈","https://hangouts.google.com/call/hwocshjylzhmjo7jpa3y7gkpqee"
2016-12-12 22:15:37,"박규빈","여기서 대화하여요"
2016-12-12 22:18:40,"육","csyouk@gmail.com"
2016-12-12 22:32:38,"Inkyu","영범님 지금 디자인 관련 회의 중이신건가요?"
2016-12-12 22:33:01,"권영범","아니요, 지금 Wireframe, emfdjrkTdjdy"
2016-12-12 22:33:05,"권영범","들어갔어요*"
2016-12-12 22:35:49,"Inkyu","네 웹쪽 모양 잡히시면 연락주세요~"
2016-12-12 22:36:58,"권영범","네~"
2016-12-12 22:37:10,"권영범","한.....12시...는......너무나 늦나요...?"
2016-12-12 22:37:26,"Inkyu","아뇨 기다리고 있겟습니다"
2016-12-12 22:39:06,"육","인규님// https://angularjs.org/ // 여기 사이트 들어가셔서 todolist 만들어보는 예제 한번 연습해보세요"
2016-12-12 22:39:18,"Inkyu","네~ 감사합니다"
2016-12-12 22:39:20,"육","15~30분 정도 소요됩니다."
2016-12-12 22:40:15,"다헿","오늘 안으로"
2016-12-12 22:40:18,"육","그리고 아이작님/다혜님/"
2016-12-12 22:40:21,"육","혹시 괜찮으시다면,"
2016-12-12 22:40:22,"다헿","웹/워크프레임 다 나와야하는건가요?!"
2016-12-12 22:40:22,"육","https://material.angularjs.org/latest/"
2016-12-12 22:40:47,"육","머터리얼 디자인에 맞춰서 디자인을 해주시면, 좀 더 수월할꺼 같습니다"
2016-12-12 22:41:03,"육","DEMOS 탭을 눌러보시면,"
2016-12-12 22:41:08,"육","사용가능한 컴포넌트들이 나옵니다."
2016-12-12 22:41:46,"육","개발팀들은 각자 나눠서 작업을 시작하였습니다."
2016-12-12 22:42:09,"박규빈","(Emoticon) "
2016-12-12 22:42:23,"육","기술적인 부분에 관한 이야기는 1차적으로 했고, 추후에 계속 변경되는 부분은, 14일 이후에, 사람들이 얼마나 또 들어오느냐에 따라 작업을 해야될꺼 같네요 ㅎ"
2016-12-12 22:42:28,"박규빈","영어버전으로 같이가는 것을 이야기하고 있어요"
2016-12-12 22:42:33,"육","오옷 넵"
2016-12-12 22:42:48,"육","그럼 국제화까지 신경을!"
2016-12-12 22:42:57,"박규빈","프론트엔드에서 최소 2개 언어를 지원하면 좋겠어요"
2016-12-12 22:43:10,"육","넵. 알겠습니다.ㅇ"
2016-12-12 23:25:55,"육","prototype.mov"
2016-12-12 23:27:36,"박규빈","감사합니다!"
2016-12-12 23:41:02,"박규빈","http://sanghyuns.com/rwd-%EB%B0%98%EC%9D%91%ED%98%95-%EC%9B%B9-%ED%95%B4%EC%83%81%EB%8F%84/"
2016-12-12 23:41:11,"박규빈","모바일 브라우저 해상도 입니다"
2016-12-12 23:42:19,"육","이미지, 폰트 사이즈 적용시에 참고하겠습니다!"
2016-12-12 23:44:55,"박규빈","따로 웹 폰트 적용하시나요?"
2016-12-12 23:45:01,"육","candle-card 프로젝트에 www 폴더를 생성하고, 그 밑에 현재까지 작업한 것 적용했습니다."
2016-12-12 23:45:29,"육","현재 단계에서는 안하는게 낫겠죠?"
2016-12-12 23:47:03,"육","적용 -> 올렸습니다"
2016-12-12 23:47:50,"Inkyu","네~"
2016-12-12 23:48:29,"권영범","한 10분 후에 같이 짬깐 볼수있을까요?"
2016-12-12 23:48:36,"박규빈","와우 readme까지 친절한 정리를.."
2016-12-12 23:49:22,"다헿","그 아까 보여주신 피피티 자료"
2016-12-12 23:49:30,"다헿","구글드라이브에 올려주실 수 있을까요?"
2016-12-12 23:50:10,"박규빈","qM6xb2d5sXcSazq5LgIb1OcKaoU7KQmqyoTe2k/PH07YqbQw7z//hT3VOAgtnWwf4sQdWvACKu5z2yyw9Aubfw=="
2016-12-12 23:50:17,"박규빈","저희 여기 같이 쓰고있어요"
2016-12-12 23:50:21,"박규빈","지메일 알려주심면"
2016-12-12 23:50:24,"박규빈","추가할꼐요!"
2016-12-12 23:50:51,"육","https://drive.google.com/drive/folders/0B5v08zsimp-2UzNfeEJsNGZhWWM?usp=sharing"
2016-12-12 23:51:19,"전재명","피피티와 자료 등 폴더 전체를 구글 드라이브에 올렸어요."
2016-12-12 23:51:37,"육","넵! 감사합니다."
2016-12-12 23:51:40,"다헿","그 조금 전의 10페이지 넘어가는 피피티가 저는 안 보이는데"
2016-12-12 23:52:00,"다헿","어디에 있는걸까요(헉)"
2016-12-12 23:52:15,"박규빈","https://drive.google.com/drive/folders/0B--FMNV1jpEtVTFrd1NLaUVEMGM"
2016-12-12 23:52:17,"육","촛불카드 폴더에 있지 않나요?"
2016-12-12 23:52:29,"전재명","네."
2016-12-12 23:52:33,"박규빈","여기에
'촐불카드 candle-card.com 스토리보드-1차확정안.pptx' 입니다!"
2016-12-12 23:52:37,"육","넵!"
2016-12-12 23:52:41,"다헿","아하"
2016-12-12 23:52:48,"다헿","(Emoticon) "
2016-12-12 23:58:09,"권영범","https://hangouts.google.com/call/gwilydrlzfadrhcqteizds6lpme"
2016-12-12 23:59:05,"박규빈","잠깐 이야기 괜찮을까요"
2016-12-12 23:59:13,"육","넵"
2016-12-12 23:59:16,"육","들어가겠습니다."
2016-12-12 23:59:19,"박규빈","넷!"
2016-12-13 00:00:56,"박규빈","다혜님 계신가요?"
2016-12-13 00:01:17,"다헿","가압니다아"
2016-12-13 00:16:41,"다헿","제가 현재 종강시즌이라+원래 해커톤 운영+님지모팀 디자인 담당 = 캔들카드에서는 느린 속도"
2016-12-13 00:16:44,"다헿","일 수 있습니다 ㅠㅠ"
2016-12-13 00:17:14,"다헿","최대한 제가 할 수 있는 선에서 디자인 작업 진행하도록 하겠습니다.."
2016-12-13 00:17:51,"Inkyu","네 감사합니다."
2016-12-13 00:17:59,"육","감사합니다 ㅠ"
2016-12-13 00:18:15,"권영범","^^고마워요~"
2016-12-13 00:18:34,"육","100만 정도 써보는 사이트"
2016-12-13 00:18:38,"육","한번 만들어 보고 시네요"
2016-12-13 00:18:45,"육","유저가 100만!"
2016-12-13 00:18:57,"육","시네요 -> 싶네요"
2016-12-13 00:19:35,"박규빈","핳"
2016-12-13 00:23:37,"다헿","https://ovenapp.io/"
2016-12-13 00:23:54,"다헿","기획자/개발자들이 쉽게 편집할 수 있는 툴 서비스입니다"
2016-12-13 00:24:02,"육","오오오오 좋네요"
2016-12-13 00:25:14,"다헿","기본 구성들의 비율이 기존과 같아서 편하실거에요"
2016-12-13 00:25:23,"다헿","아니면 맥쓰시는 분들은 XD 추천해요"
2016-12-13 00:26:44,"다헿","Photo"
2016-12-13 00:26:45,"다헿","Photo"
2016-12-13 00:27:13,"다헿","저도 방학 때부터 시작하려고 한 UI편집이라 많이 서툴러서.. 일단 아는 사이트/서비스 공유 합니다!"
2016-12-13 00:30:43,"권영범","우와! 고마워요. 이런게 필요하겠다고 생각하고있었어요!"
2016-12-13 00:30:53,"권영범","Woohoo!"
2016-12-13 00:32:50,"전재명","꿈 같지만...100만 촛불이 다녀가는 캔들카드 함 만들어 봅시다!"
2016-12-13 00:34:15,"전재명","나는 집에 이제 와서 저널쪽과 페북 흐름 다시 챙겨보며 텍스트 정리 고민중..."
2016-12-13 00:34:47,"다헿","Photo"
2016-12-13 00:35:09,"다헿","이 로고는 스케치 해 놓은 상태였던 건데요, 의견 자유롭게 주시면 참고해서 수정하겠습니다 :-)"
2016-12-13 01:27:13,"박규빈","영문자로 촛불을 만들었네요 오.."
2016-12-13 10:34:24,"권영범","Logo idea 좋와요. 저한테는 느낌이 쫌 차겁고 딱딱한대 한번 쫌 따뜻하고 부드러운 visual 로 가볼수있을까요? (:"
2016-12-13 10:37:39,"다헿","넹(굿)"
2016-12-13 12:40:21,"다헿","우리 카드를 시민들이 적으면"
2016-12-13 12:40:29,"다헿","헌재께 어떤 방식으로 보낼 수 있는 건가요?"
2016-12-13 12:45:34,"전재명","법적인 용어인 '송달'이런 개념으로 출력후 각 재판관에게 '촛불민심연하장 송달'을 본인이 직접 받도록 1주일 간격으로 등기로 부치고, 사이트에서 공개적으로 매일 송달하는 방식으로 진행하는게 좋겠어요..."
2016-12-13 12:47:46,"전재명","출력을 감안해서 A4 용지에 위 아래로 2장이 레이저프린트로 컬러 출력될 수 있게 크기를 설정할 필요가 있겠지요."
2016-12-13 12:51:35,"전재명","비용 감안, 레이저컬러프린트가 좋겠고...우리 사무실에 있는 것 사용 등 방안을 강구합시다. 만약 대량출력의 사태가 발생한다면 컬러잉크비용 등을 감안한 방안도 의논이 필요해요. 즉 필요경비가 많이 발샹할 경우 비용조달을 어떻게 할지 등..."
2016-12-13 12:53:11,"전재명","다만, 송달이란 용어는 좀 더 검토하기로..."
2016-12-13 12:56:50,"전재명","그리고 캔들카드의 기획내용 및 구체적 진행사항의 탄핵커톤과 외부에 노출은 사이트 완성후 오픈되기전에 서로 의논후에 그 결과에 따라 하는 것이 좋겠습니다."
2016-12-13 12:59:21,"전재명","저는 어제 기획안 보완및 수정과 텍스트로 표현될 부분을 밤 행아웃 시간까지 더 정리해서 만나도록 하겠습니다."
2016-12-13 12:59:47,"다헿","음 각 팀의 기획에 대해 기사를 내려 하시는데 그럼 캔들카드팀은 제외하고 인터뷰 할까요?"
2016-12-13 13:21:43,"전재명","다른 분들 의견을 저녁 행아웃에서 듣지요. 그리고 미디어는 몇 곳에 동시에 릴리스하는게 좋을 것 같아요. 암튼 의견 듣고 정해지는대로 하지요..."
